ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-6.374239897488586104e-01,7.705132427756523628e-01,0.000000000000000000e+00
-6.613118653238175826e-01,7.501110696303164849e-01,0.000000000000000000e+00
-6.845471059288509297e-01,7.289686274212622275e-01,0.000000000000000000e+00
-7.071067811867061126e-01,7.071067811863920305e-01,0.000000000000000000e+00
-7.289686274215663175e-01,6.845471059285271886e-01,0.000000000000000000e+00
-7.501110696306102499e-01,6.613118653234842936e-01,0.000000000000000000e+00
-7.705132427759355807e-01,6.374239897485163286e-01,0.000000000000000000e+00
-7.901550123758321886e-01,6.129070536527972957e-01,0.000000000000000000e+00
-8.090169943750844528e-01,5.877852522922882850e-01,0.000000000000000000e+00
-8.270805742746939471e-01,5.620833778519401802e-01,0.000000000000000000e+00
-8.443279255021419738e-01,5.358267949788008133e-01,0.000000000000000000e+00
-8.607420270040651022e-01,5.090414157501702563e-01,0.000000000000000000e+00
-8.763066800439794912e-01,4.817536741015090995e-01,0.000000000000000000e+00
-8.910065241884779219e-01,4.539904997393356401e-01,0.000000000000000000e+00
-9.048270524661236047e-01,4.257792915648567211e-01,0.000000000000000000e+00
-9.177546256840789507e-01,3.971478906345600746e-01,0.000000000000000000e+00
-9.297764858883429406e-01,3.681245526844529881e-01,0.000000000000000000e+00
-9.408807689543103869e-01,3.387379202450621629e-01,0.000000000000000000e+00
-9.510565162952316909e-01,3.090169943747140824e-01,0.000000000000000000e+00
-9.602936856770142304e-01,2.789911060389920205e-01,0.000000000000000000e+00
-9.685831611286952469e-01,2.486898871646139042e-01,0.000000000000000000e+00
-9.759167619388043891e-01,2.181432413962982042e-01,0.000000000000000000e+00
-9.822872507287382371e-01,1.873813145854770490e-01,0.000000000000000000e+00
-9.876883405951797368e-01,1.564344650399802916e-01,0.000000000000000000e+00
-9.921147013145120708e-01,1.253332335640508777e-01,0.000000000000000000e+00
-9.955619646031064196e-01,9.410831331825841861e-02,0.000000000000000000e+00
-9.980267284282899887e-01,6.279051952905517764e-02,0.000000000000000000e+00
-9.995065603657419251e-01,3.141075907786804872e-02,0.000000000000000000e+00
-1.000000000000002220e+00,-2.620435594718345033e-13,0.000000000000000000e+00
-9.995065603657254938e-01,-3.141075907839187276e-02,0.000000000000000000e+00
-9.980267284282571261e-01,-6.279051952957823146e-02,0.000000000000000000e+00
-9.955619646030571257e-01,-9.410831331878018180e-02,0.000000000000000000e+00
-9.921147013144464566e-01,-1.253332335645708506e-01,0.000000000000000000e+00
-9.876883405950976913e-01,-1.564344650404979331e-01,0.000000000000000000e+00
-9.822872507286399824e-01,-1.873813145859918594e-01,0.000000000000000000e+00
-9.759167619386900361e-01,-2.181432413968096562e-01,0.000000000000000000e+00
-9.685831611285649068e-01,-2.486898871651215259e-01,0.000000000000000000e+00
-9.602936856768680141e-01,-2.789911060394952846e-01,0.000000000000000000e+00
-9.510565162950698204e-01,-3.090169943752125170e-01,0.000000000000000000e+00
-9.408807689541328623e-01,-3.387379202455552685e-01,0.000000000000000000e+00
-9.297764858881499839e-01,-3.681245526849402649e-01,0.000000000000000000e+00
-9.177546256838707839e-01,-3.971478906350410787e-01,0.000000000000000000e+00
-9.048270524659004499e-01,-4.257792915653309529e-01,0.000000000000000000e+00
-8.910065241882400011e-01,-4.539904997398025999e-01,0.000000000000000000e+00
-8.763066800437270265e-01,-4.817536741019683433e-01,0.000000000000000000e+00
-8.607420270037983157e-01,-5.090414157506213400e-01,0.000000000000000000e+00
-8.443279255018611984e-01,-5.358267949792433482e-01,0.000000000000000000e+00
-8.270805742743994049e-01,-5.620833778523736113e-01,0.000000000000000000e+00
-8.090169943747763659e-01,-5.877852522927122791e-01,0.000000000000000000e+00
-7.901550123755110011e-01,-6.129070536532114089e-01,0.000000000000000000e+00
-7.705132427756015145e-01,-6.374239897489201168e-01,0.000000000000000000e+00
-7.501110696302636383e-01,-6.613118653238774236e-01,0.000000000000000000e+00
-7.289686274212076045e-01,-6.845471059289092164e-01,0.000000000000000000e+00
-7.071067811863355201e-01,-7.071067811867626229e-01,0.000000000000000000e+00
-6.845471059284689019e-01,-7.289686274216210515e-01,0.000000000000000000e+00
-6.613118653234244526e-01,-7.501110696306629855e-01,0.000000000000000000e+00
-6.374239897484548223e-01,-7.705132427759864289e-01,0.000000000000000000e+00
-6.129070536527341240e-01,-7.901550123758811495e-01,0.000000000000000000e+00
-5.877852522922236700e-01,-8.090169943751314152e-01,0.000000000000000000e+00
-5.620833778518741219e-01,-8.270805742747388001e-01,0.000000000000000000e+00
-5.358267949787334228e-01,-8.443279255021847174e-01,0.000000000000000000e+00
-5.090414157501015335e-01,-8.607420270041057364e-01,0.000000000000000000e+00
-4.817536741014391000e-01,-8.763066800440180160e-01,0.000000000000000000e+00
-4.539904997392644748e-01,-8.910065241885142262e-01,0.000000000000000000e+00
-4.257792915647844456e-01,-9.048270524661575775e-01,0.000000000000000000e+00
-3.971478906344867443e-01,-9.177546256841107031e-01,0.000000000000000000e+00
-3.681245526843787141e-01,-9.297764858883723615e-01,0.000000000000000000e+00
-3.387379202449870008e-01,-9.408807689543374764e-01,0.000000000000000000e+00
-3.090169943746380876e-01,-9.510565162952564489e-01,0.000000000000000000e+00
-2.789911060389153041e-01,-9.602936856770365459e-01,0.000000000000000000e+00
-2.486898871645365494e-01,-9.685831611287151199e-01,0.000000000000000000e+00
-2.181432413962202665e-01,-9.759167619388218196e-01,0.000000000000000000e+00
-1.873813145853986117e-01,-9.822872507287532251e-01,0.000000000000000000e+00
-1.564344650399014103e-01,-9.876883405951921713e-01,0.000000000000000000e+00
-1.253332335639716355e-01,-9.921147013145220628e-01,0.000000000000000000e+00
-9.410831331817889889e-02,-9.955619646031139691e-01,0.000000000000000000e+00
-6.279051952897546363e-02,-9.980267284282950957e-01,0.000000000000000000e+00
-3.141075907778820980e-02,-9.995065603657444786e-01,0.000000000000000000e+00
3.419183849048885960e-13,-1.000000000000002220e+00,0.000000000000000000e+00
3.141075907847171167e-02,-9.995065603657229403e-01,0.000000000000000000e+00
6.279051952965794547e-02,-9.980267284282521301e-01,0.000000000000000000e+00
9.410831331885970152e-02,-9.955619646030495762e-01,0.000000000000000000e+00
1.253332335646500928e-01,-9.921147013144363536e-01,0.000000000000000000e+00
1.564344650405768145e-01,-9.876883405950852568e-01,0.000000000000000000e+00
1.873813145860703244e-01,-9.822872507286249943e-01,0.000000000000000000e+00
2.181432413968876216e-01,-9.759167619386726056e-01,0.000000000000000000e+00
2.486898871651989085e-01,-9.685831611285450338e-01,0.000000000000000000e+00
2.789911060395720011e-01,-9.602936856768458096e-01,0.000000000000000000e+00
3.090169943752884563e-01,-9.510565162950450624e-01,0.000000000000000000e+00
3.387379202456303751e-01,-9.408807689541057728e-01,0.000000000000000000e+00
3.681245526850145389e-01,-9.297764858881205630e-01,0.000000000000000000e+00
3.971478906351143534e-01,-9.177546256838391425e-01,0.000000000000000000e+00
4.257792915654032284e-01,-9.048270524658664771e-01,0.000000000000000000e+00
4.539904997398738207e-01,-8.910065241882038078e-01,0.000000000000000000e+00
4.817536741020383428e-01,-8.763066800436885018e-01,0.000000000000000000e+00
5.090414157506900628e-01,-8.607420270037576815e-01,0.000000000000000000e+00
5.358267949793108498e-01,-8.443279255018183438e-01,0.000000000000000000e+00
5.620833778524396696e-01,-8.270805742743544409e-01,0.000000000000000000e+00
5.877852522927768941e-01,-8.090169943747294035e-01,0.000000000000000000e+00
6.129070536532744695e-01,-7.901550123754620403e-01,0.000000000000000000e+00
6.374239897489817341e-01,-7.705132427755505553e-01,0.000000000000000000e+00
6.613118653239373756e-01,-7.501110696302107916e-01,0.000000000000000000e+00
6.845471059289673921e-01,-7.289686274211528705e-01,0.000000000000000000e+00
7.071067811868191333e-01,-7.071067811862791208e-01,0.000000000000000000e+00
7.289686274216756745e-01,-6.845471059284107262e-01,0.000000000000000000e+00
7.501110696307158321e-01,-6.613118653233645006e-01,0.000000000000000000e+00
7.705132427760373881e-01,-6.374239897483932049e-01,0.000000000000000000e+00
7.901550123759301103e-01,-6.129070536526710633e-01,0.000000000000000000e+00
8.090169943751783777e-01,-5.877852522921590550e-01,0.000000000000000000e+00
8.270805742747837641e-01,-5.620833778518080637e-01,0.000000000000000000e+00
8.443279255022275720e-01,-5.358267949786660322e-01,0.000000000000000000e+00
8.607420270041463706e-01,-5.090414157500326997e-01,0.000000000000000000e+00
8.763066800440564297e-01,-4.817536741013691004e-01,0.000000000000000000e+00
8.910065241885504195e-01,-4.539904997391933095e-01,0.000000000000000000e+00
9.048270524661915504e-01,-4.257792915647121701e-01,0.000000000000000000e+00
9.177546256841424555e-01,-3.971478906344134696e-01,0.000000000000000000e+00
9.297764858884017825e-01,-3.681245526843044402e-01,0.000000000000000000e+00
9.408807689543644548e-01,-3.387379202449118387e-01,0.000000000000000000e+00
9.510565162952810958e-01,-3.090169943745621484e-01,0.000000000000000000e+00
9.602936856770588614e-01,-2.789911060388386432e-01,0.000000000000000000e+00
9.685831611287349929e-01,-2.486898871644591669e-01,0.000000000000000000e+00
9.759167619388391390e-01,-2.181432413961423011e-01,0.000000000000000000e+00
9.822872507287681021e-01,-1.873813145853201467e-01,0.000000000000000000e+00
9.876883405952047168e-01,-1.564344650398225289e-01,0.000000000000000000e+00
9.921147013145321658e-01,-1.253332335638923933e-01,0.000000000000000000e+00
9.955619646031215186e-01,-9.410831331809937916e-02,0.000000000000000000e+00
9.980267284283000917e-01,-6.279051952889573573e-02,0.000000000000000000e+00
9.995065603657469211e-01,-3.141075907770837783e-02,0.000000000000000000e+00
1.000000000000002220e+00,4.217932103379426887e-13,0.000000000000000000e+00
9.995065603657204978e-01,3.141075907855154364e-02,0.000000000000000000e+00
9.980267284282471341e-01,6.279051952973765949e-02,0.000000000000000000e+00
9.955619646030421377e-01,9.410831331893922125e-02,0.000000000000000000e+00
9.921147013144263616e-01,1.253332335647293350e-01,0.000000000000000000e+00
9.876883405950727113e-01,1.564344650406557236e-01,0.000000000000000000e+00
9.822872507286101174e-01,1.873813145861487894e-01,0.000000000000000000e+00
9.759167619386551751e-01,2.181432413969655593e-01,0.000000000000000000e+00
9.685831611285251608e-01,2.486898871652762633e-01,0.000000000000000000e+00
9.602936856768234941e-01,2.789911060396487175e-01,0.000000000000000000e+00
9.510565162950204154e-01,3.090169943753644510e-01,0.000000000000000000e+00
9.408807689540787944e-01,3.387379202457055372e-01,0.000000000000000000e+00
9.297764858880911421e-01,3.681245526850888128e-01,0.000000000000000000e+00
9.177546256838073901e-01,3.971478906351876836e-01,0.000000000000000000e+00
9.048270524658323932e-01,4.257792915654755039e-01,0.000000000000000000e+00
8.910065241881675036e-01,4.539904997399449860e-01,0.000000000000000000e+00
8.763066800436500881e-01,4.817536741021083424e-01,0.000000000000000000e+00
8.607420270037169363e-01,5.090414157507588966e-01,0.000000000000000000e+00
8.443279255017756002e-01,5.358267949793782403e-01,0.000000000000000000e+00
8.270805742743095879e-01,5.620833778525057278e-01,0.000000000000000000e+00
8.090169943746825520e-01,5.877852522928415091e-01,0.000000000000000000e+00
7.901550123754130794e-01,6.129070536533376412e-01,0.000000000000000000e+00
7.705132427754995961e-01,6.374239897490432405e-01,0.000000000000000000e+00
7.501110696301579450e-01,6.613118653239973277e-01,0.000000000000000000e+00
7.289686274210982475e-01,6.845471059290256788e-01,0.000000000000000000e+00
7.071067811862226105e-01,7.071067811868755326e-01,0.000000000000000000e+00
6.845471059283524395e-01,7.289686274217304085e-01,0.000000000000000000e+00
6.613118653233045485e-01,7.501110696307686787e-01,0.000000000000000000e+00
6.374239897483316986e-01,7.705132427760882363e-01,0.000000000000000000e+00
6.129070536526078916e-01,7.901550123759790711e-01,0.000000000000000000e+00
5.877852522920944400e-01,8.090169943752253401e-01,0.000000000000000000e+00
5.620833778517420054e-01,8.270805742748286171e-01,0.000000000000000000e+00
5.358267949785985307e-01,8.443279255022703156e-01,0.000000000000000000e+00
5.090414157499639769e-01,8.607420270041871158e-01,0.000000000000000000e+00
4.817536741012991008e-01,8.763066800440949544e-01,0.000000000000000000e+00
4.539904997391221442e-01,8.910065241885867238e-01,0.000000000000000000e+00
4.257792915646398946e-01,9.048270524662256342e-01,0.000000000000000000e+00
3.971478906343401394e-01,9.177546256841740968e-01,0.000000000000000000e+00
3.681245526842301663e-01,9.297764858884310923e-01,0.000000000000000000e+00
3.387379202448366766e-01,9.408807689543915442e-01,0.000000000000000000e+00
3.090169943744861536e-01,9.510565162953057428e-01,0.000000000000000000e+00
2.789911060387619268e-01,9.602936856770811769e-01,0.000000000000000000e+00
2.486898871643818121e-01,9.685831611287548659e-01,0.000000000000000000e+00
2.181432413960643635e-01,9.759167619388565695e-01,0.000000000000000000e+00
1.873813145852416817e-01,9.822872507287830901e-01,0.000000000000000000e+00
1.564344650397436198e-01,9.876883405952171513e-01,0.000000000000000000e+00
1.253332335638131512e-01,9.921147013145421578e-01,0.000000000000000000e+00
9.410831331801985944e-02,9.955619646031289571e-01,0.000000000000000000e+00
6.279051952881602172e-02,9.980267284283050877e-01,0.000000000000000000e+00
3.141075907762853892e-02,9.995065603657494746e-01,0.000000000000000000e+00
-5.016680357709967308e-13,1.000000000000002220e+00,0.000000000000000000e+00
-3.141075907863138256e-02,9.995065603657179443e-01,0.000000000000000000e+00
-6.279051952981738738e-02,9.980267284282420270e-01,0.000000000000000000e+00
-9.410831331901874097e-02,9.955619646030345882e-01,0.000000000000000000e+00
-1.253332335648085771e-01,9.921147013144163695e-01,0.000000000000000000e+00
-1.564344650407346049e-01,9.876883405950601658e-01,0.000000000000000000e+00
-1.873813145862272544e-01,9.822872507285951293e-01,0.000000000000000000e+00
-2.181432413970435247e-01,9.759167619386377446e-01,0.000000000000000000e+00
-2.486898871653536180e-01,9.685831611285052878e-01,0.000000000000000000e+00
-2.789911060397254339e-01,9.602936856768011786e-01,0.000000000000000000e+00
-3.090169943754403903e-01,9.510565162949957685e-01,0.000000000000000000e+00
-3.387379202457806993e-01,9.408807689540517050e-01,0.000000000000000000e+00
-3.681245526851630312e-01,9.297764858880618322e-01,0.000000000000000000e+00
-3.971478906352609584e-01,9.177546256837756378e-01,0.000000000000000000e+00
-4.257792915655477795e-01,9.048270524657984204e-01,0.000000000000000000e+00
-4.539904997400161513e-01,8.910065241881311993e-01,0.000000000000000000e+00
-4.817536741021783420e-01,8.763066800436115633e-01,0.000000000000000000e+00
-5.090414157508276194e-01,8.607420270036763021e-01,0.000000000000000000e+00
-5.358267949794457419e-01,8.443279255017327456e-01,0.000000000000000000e+00
-5.620833778525718971e-01,8.270805742742646238e-01,0.000000000000000000e+00
-5.877852522929061241e-01,8.090169943746355896e-01,0.000000000000000000e+00
-6.129070536534007019e-01,7.901550123753641186e-01,0.000000000000000000e+00
-6.374239897491047468e-01,7.705132427754487479e-01,0.000000000000000000e+00
-6.613118653240571687e-01,7.501110696301050984e-01,0.000000000000000000e+00
-6.845471059290838545e-01,7.289686274210435135e-01,0.000000000000000000e+00
-7.071067811869320430e-01,7.071067811861661001e-01,0.000000000000000000e+00
-7.289686274217850315e-01,6.845471059282942639e-01,0.000000000000000000e+00
-7.501110696308215253e-01,6.613118653232447075e-01,0.000000000000000000e+00
-7.705132427761391956e-01,6.374239897482701922e-01,0.000000000000000000e+00
-7.901550123760280320e-01,6.129070536525448309e-01,0.000000000000000000e+00
-8.090169943752721915e-01,5.877852522920298250e-01,0.000000000000000000e+00
-8.270805742748735812e-01,5.620833778516759471e-01,0.000000000000000000e+00
-8.443279255023131702e-01,5.358267949785311401e-01,0.000000000000000000e+00
-8.607420270042277499e-01,5.090414157498952541e-01,0.000000000000000000e+00
-8.763066800441334792e-01,4.817536741012291013e-01,0.000000000000000000e+00
-8.910065241886230281e-01,4.539904997390509789e-01,0.000000000000000000e+00
-9.048270524662596070e-01,4.257792915645676191e-01,0.000000000000000000e+00
-9.177546256842058492e-01,3.971478906342668647e-01,0.000000000000000000e+00
